read_idx,event_idx,pos_idx,ref_center_base_pos
0,1881,615,334
0,1882,615,334
0,1883,615,334
0,1884,615,334
0,1885,615,334
0,1886,615,334
0,1887,615,334
0,1888,615,334
0,1889,615,334
0,1890,615,334
0,1891,616,333
0,1892,616,333
0,1893,616,333
0,1894,617,332
0,1895,617,332
0,1896,618,331
0,1897,619,330
0,1898,620,329
0,1899,620,329
0,1900,620,329
0,1901,620,329
0,1902,621,328
0,1903,621,328
0,1904,621,328
0,1905,621,328
0,1906,621,328
0,1907,621,328
0,1908,621,328
0,1909,621,328
0,1910,621,328
0,1911,621,328
0,1912,621,328
0,1913,621,328
0,1914,622,327
0,1915,623,326
0,1916,623,326
0,1917,623,326
0,1918,623,326
0,1919,624,325
0,1920,624,325
0,1921,624,325
0,1922,624,325
0,1923,625,324
0,1924,626,323
0,1925,626,323
0,1926,626,323
0,1927,626,323
0,1928,627,322
0,1929,628,321
0,1930,629,320
0,1931,629,320
0,1932,629,320
0,1933,630,319
0,1934,631,318
0,1935,632,317
0,1936,632,317
0,1937,633,316
0,1938,634,315
0,1939,634,315
0,1940,634,315
0,1941,635,314
0,1942,635,314
0,1943,635,314
0,1944,635,314
0,1945,636,313
0,1946,637,312
0,1947,637,312
0,1948,638,311
0,1949,638,311
0,1950,639,310
0,1951,639,310
0,1952,639,310
0,1953,639,310
0,1954,639,310
0,1955,639,310
0,1956,640,309
0,1957,640,309
0,1958,641,308
0,1959,641,308
0,1960,641,308
0,1961,642,307
0,1962,643,306
0,1963,644,305
0,1964,644,305
0,1965,644,305
0,1966,644,305
0,1967,644,305
0,1968,644,305
0,1969,645,304
0,1970,645,304
0,1971,645,304
0,1972,645,304
0,1973,645,304
0,1974,645,304
0,1975,645,304
0,1976,645,304
0,1977,645,304
0,1978,646,303
0,1979,647,302
0,1980,647,302
0,1981,648,301
0,1982,648,301
0,1983,648,301
0,1984,648,301
0,1985,648,301
0,1986,649,300
0,1987,650,299
0,1988,651,298
0,1989,651,298
0,1990,652,297
0,1991,652,297
0,1992,652,297
0,1993,652,297
0,1994,652,297
0,1995,652,297
0,1996,652,297
0,1997,653,296
0,1998,653,296
0,1999,653,296
0,2000,654,295
0,2001,654,295
0,2002,655,294
0,2003,656,293
0,2004,657,292
0,2005,657,292
0,2006,657,292
0,2007,658,291
0,2008,658,291
0,2009,658,291
0,2010,658,291
0,2011,659,290
0,2012,659,290
0,2013,660,289
0,2014,660,289
0,2015,660,289
0,2016,660,289
0,2017,661,288
0,2018,661,288
0,2019,661,288
0,2020,662,287
0,2021,662,287
0,2022,662,287
0,2023,662,287
0,2024,663,286
0,2025,663,286
0,2026,663,286
0,2027,664,285
0,2028,664,285
0,2029,664,285
0,2030,664,285
0,2031,665,284
0,2032,665,284
0,2033,665,284
0,2034,666,283
0,2035,667,282
0,2036,668,281
0,2037,668,281
0,2038,668,281
0,2039,668,281
0,2040,668,281
0,2041,668,281
0,2042,669,280
0,2043,669,280
0,2044,669,280
0,2045,669,280
0,2046,669,280
0,2047,670,279
0,2048,671,278
0,2049,672,277
0,2050,672,277
0,2051,672,277
0,2052,673,276
0,2053,673,276
0,2054,673,276
0,2055,673,276
0,2056,673,276
0,2057,674,275
0,2058,674,275
0,2059,674,275
0,2060,675,274
0,2061,675,274
0,2062,675,274
0,2063,675,274
0,2064,675,274
0,2065,675,274
0,2066,676,273
0,2067,676,273
0,2068,677,272
0,2069,677,272
0,2070,678,271
0,2071,679,270
0,2072,679,270
0,2073,679,270
0,2074,679,270
0,2075,679,270
0,2076,679,270
0,2077,679,270
0,2078,679,270
0,2079,679,270
0,2080,679,270
0,2081,679,270
0,2082,679,270
0,2083,679,270
0,2084,680,269
0,2085,681,268
0,2086,682,267
0,2087,683,266
0,2088,683,266
0,2089,684,265
0,2090,684,265
0,2091,684,265
0,2092,684,265
0,2093,685,264
0,2094,685,264
0,2095,686,263
0,2096,686,263
0,2097,687,262
0,2098,687,262
0,2099,687,262
0,2100,688,261
0,2101,689,260
0,2102,689,260
0,2103,690,259
0,2104,690,259
0,2105,690,259
0,2106,690,259
0,2107,691,258
0,2108,691,258
0,2109,692,257
0,2110,692,257
0,2111,692,257
0,2112,693,256
0,2113,694,255
0,2114,695,254
0,2115,695,254
0,2116,695,254
0,2117,696,253
0,2118,696,253
0,2119,696,253
0,2120,696,253
0,2121,696,253
0,2122,696,253
0,2123,696,253
0,2124,697,252
0,2125,697,252
0,2126,698,251
0,2127,699,250
0,2128,700,249
0,2129,701,248
0,2130,701,248
0,2131,701,248
0,2132,701,248
0,2133,701,248
0,2134,701,248
0,2135,701,248
0,2136,702,247
0,2137,703,246
0,2138,704,245
0,2139,704,245
0,2140,704,245
0,2141,704,245
0,2142,705,244
0,2143,705,244
0,2144,705,244
0,2145,706,243
0,2146,707,242
0,2147,707,242
0,2148,708,241
0,2149,708,241
0,2150,708,241
0,2151,708,241
0,2152,708,241
0,2153,708,241
0,2154,708,241
0,2155,709,240
0,2156,709,240
0,2157,709,240
0,2158,709,240
0,2159,710,239
0,2160,711,238
0,2161,711,238
0,2162,711,238
0,2163,712,237
0,2164,712,237
0,2165,712,237
0,2166,712,237
0,2167,712,237
0,2168,712,237
0,2169,712,237
0,2170,712,237
0,2171,712,237
0,2172,712,237
0,2173,712,237
0,2174,712,237
0,2175,712,237
0,2176,712,237
0,2177,712,237
0,2178,712,237
0,2179,712,237
0,2180,712,237
0,2181,712,237
0,2182,712,237
0,2183,712,237
0,2184,712,237
0,2185,712,237
0,2186,712,237
0,2187,712,237
0,2188,712,237
0,2189,712,237
0,2190,713,236
0,2191,713,236
0,2192,713,236
0,2193,713,236
0,2194,713,236
0,2195,713,236
0,2196,713,236
0,2197,713,236
0,2198,713,236
0,2199,713,236
0,2200,713,236
0,2201,713,236
0,2202,713,236
0,2203,713,236
0,2204,713,236
0,2205,713,236
0,2206,713,236
0,2207,713,236
0,2208,714,235
0,2209,715,234
0,2210,716,233
0,2211,716,233
0,2212,716,233
0,2213,716,233
0,2214,716,233
0,2215,717,232
0,2216,717,232
0,2217,718,231
0,2218,718,231
0,2219,718,231
0,2220,718,231
0,2221,718,231
0,2222,718,231
0,2223,718,231
0,2224,718,231
0,2225,718,231
0,2226,718,231
0,2227,718,231
0,2228,718,231
0,2229,718,231
0,2230,719,230
0,2231,719,230
0,2232,719,230
0,2233,719,230
0,2234,719,230
0,2235,719,230
0,2236,719,230
0,2237,720,229
0,2238,721,228
0,2239,721,228
0,2240,721,228
0,2241,722,227
0,2242,722,227
0,2243,723,226
0,2244,724,225
0,2245,725,224
0,2246,726,223
0,2247,726,223
0,2248,727,222
0,2249,727,222
0,2250,727,222
0,2251,727,222
0,2252,727,222
0,2253,727,222
0,2254,727,222
0,2255,727,222
0,2256,727,222
0,2257,727,222
0,2258,727,222
0,2259,727,222
0,2260,727,222
0,2261,727,222
0,2262,728,221
0,2263,728,221
0,2264,728,221
0,2265,728,221
0,2266,728,221
0,2267,728,221
0,2268,729,220
0,2269,730,219
0,2270,731,218
0,2271,731,218
0,2272,731,218
0,2273,731,218
0,2274,731,218
0,2275,731,218
0,2276,731,218
0,2277,731,218
0,2278,731,218
0,2279,731,218
0,2280,731,218
0,2281,731,218
0,2282,731,218
0,2283,731,218
0,2284,731,218
0,2285,731,218
0,2286,731,218
0,2287,731,218
0,2288,731,218
0,2289,731,218
0,2290,731,218
0,2291,731,218
0,2292,731,218
0,2293,731,218
0,2294,731,218
0,2295,732,217
0,2296,732,217
0,2297,732,217
0,2298,732,217
0,2299,732,217
0,2300,732,217
0,2301,732,217
0,2302,732,217
0,2303,732,217
0,2304,732,217
0,2305,733,216
0,2306,734,215
0,2307,735,214
0,2308,736,213
0,2309,736,213
0,2310,736,213
0,2311,736,213
0,2312,736,213
0,2313,736,213
0,2314,737,212
0,2315,738,211
0,2316,738,211
0,2317,738,211
0,2318,739,210
0,2319,739,210
0,2320,740,209
0,2321,740,209
0,2322,740,209
0,2323,740,209
0,2324,740,209
0,2325,740,209
0,2326,741,208
0,2327,742,207
0,2328,742,207
0,2329,743,206
0,2330,743,206
0,2331,743,206
0,2332,743,206
0,2333,744,205
0,2334,744,205
0,2335,745,204
0,2336,745,204
0,2337,746,203
0,2338,746,203
0,2339,747,202
0,2340,748,201
0,2341,748,201
0,2342,748,201
0,2343,749,200
0,2344,749,200
0,2345,749,200
0,2346,749,200
0,2347,749,200
0,2348,750,199
0,2349,750,199
0,2350,750,199
0,2351,751,198
0,2352,751,198
0,2353,751,198
0,2354,751,198
0,2355,751,198
0,2356,751,198
0,2357,751,198
0,2358,751,198
0,2359,751,198
0,2360,752,197
0,2361,752,197
0,2362,752,197
0,2363,753,196
0,2364,753,196
0,2365,753,196
0,2366,754,195
0,2367,755,194
0,2368,755,194
0,2369,755,194
0,2370,756,193
0,2371,756,193
0,2372,757,192
0,2373,758,191
0,2374,758,191
0,2375,759,190
0,2376,760,189
0,2377,760,189
0,2378,760,189
0,2379,760,189
0,2380,760,189
0,2381,760,189
0,2382,760,189
0,2383,761,188
0,2384,761,188
0,2385,762,187
0,2386,762,187
0,2387,762,187
0,2388,763,186
0,2389,764,185
0,2390,764,185
0,2391,764,185
0,2392,764,185
0,2393,764,185
0,2394,764,185
0,2395,765,184
0,2396,766,183
0,2397,766,183
0,2398,766,183
0,2399,766,183
0,2400,766,183
0,2401,767,182
0,2402,768,181
0,2403,769,180
0,2404,769,180
0,2405,769,180
0,2406,769,180
0,2407,770,179
0,2408,771,178
0,2409,772,177
0,2410,772,177
0,2411,773,176
0,2412,773,176
0,2413,773,176
0,2414,773,176
0,2415,773,176
0,2416,773,176
0,2417,773,176
0,2418,773,176
0,2419,773,176
0,2420,773,176
0,2421,773,176
0,2422,773,176
0,2423,773,176
0,2424,773,176
0,2425,773,176
0,2426,773,176
0,2427,773,176
0,2428,773,176
0,2429,773,176
0,2430,773,176
0,2431,774,175
0,2432,774,175
0,2433,774,175
0,2434,774,175
0,2435,775,174
0,2436,775,174
0,2437,775,174
0,2438,776,173
0,2439,776,173
0,2440,776,173
0,2441,776,173
0,2442,776,173
0,2443,777,172
0,2444,777,172
0,2445,777,172
0,2446,777,172
0,2447,777,172
0,2448,777,172
0,2449,778,171
0,2450,779,170
0,2451,779,170
0,2452,779,170
0,2453,779,170
0,2454,779,170
0,2455,780,169
0,2456,780,169
0,2457,780,169
0,2458,780,169
0,2459,781,168
0,2460,782,167
0,2461,783,166
0,2462,784,165
0,2463,785,164
0,2464,786,163
0,2465,786,163
0,2466,786,163
0,2467,786,163
0,2468,786,163
0,2469,786,163
0,2470,786,163
0,2471,786,163
0,2472,786,163
0,2473,786,163
0,2474,787,162
0,2475,787,162
0,2476,787,162
0,2477,787,162
0,2478,788,161
0,2479,789,160
0,2480,790,159
0,2481,790,159
0,2482,790,159
0,2483,791,158
0,2484,792,157
0,2485,792,157
0,2486,793,156
0,2487,793,156
0,2488,793,156
0,2489,793,156
0,2490,794,155
0,2491,794,155
0,2492,794,155
0,2493,795,154
0,2494,796,153
0,2495,797,152
0,2496,797,152
0,2497,798,151
0,2498,798,151
0,2499,799,150
0,2500,800,149
0,2501,801,148
0,2502,802,147
0,2503,802,147
0,2504,803,146
0,2505,804,145
0,2506,804,145
0,2507,804,145
0,2508,804,145
0,2509,804,145
0,2510,805,144
0,2511,805,144
0,2512,806,143
0,2513,806,143
0,2514,806,143
0,2515,806,143
0,2516,806,143
0,2517,806,143
0,2518,807,142
0,2519,808,141
0,2520,808,141
0,2521,808,141
0,2522,808,141
0,2523,808,141
0,2524,808,141
0,2525,808,141
0,2526,808,141
0,2527,808,141
0,2528,808,141
0,2529,808,141
0,2530,808,141
0,2531,808,141
0,2532,809,140
0,2533,809,140
0,2534,810,139
0,2535,811,138
0,2536,811,138
0,2537,811,138
0,2538,811,138
0,2539,811,138
0,2540,811,138
0,2541,811,138
0,2542,811,138
0,2543,811,138
0,2544,811,138
0,2545,811,138
0,2546,812,137
0,2547,813,136
0,2548,813,136
0,2549,813,136
0,2550,813,136
0,2551,814,135
0,2552,815,134
0,2553,815,134
0,2554,815,134
0,2555,815,134
0,2556,815,134
0,2557,816,133
0,2558,816,133
0,2559,817,132
0,2560,817,132
0,2561,817,132
0,2562,817,132
0,2563,817,132
0,2564,817,132
0,2565,817,132
0,2566,818,131
0,2567,818,131
0,2568,818,131
0,2569,818,131
0,2570,818,131
0,2571,818,131
0,2572,819,130
0,2573,819,130
0,2574,819,130
0,2575,819,130
0,2576,819,130
0,2577,819,130
0,2578,819,130
0,2579,819,130
0,2580,820,129
0,2581,820,129
0,2582,820,129
0,2583,820,129
0,2584,820,129
0,2585,820,129
0,2586,820,129
0,2587,820,129
0,2588,821,128
0,2589,822,127
0,2590,822,127
0,2591,823,126
0,2592,824,125
0,2593,825,124
0,2594,826,123
0,2595,826,123
0,2596,827,122
0,2597,828,121
0,2598,828,121
0,2599,828,121
0,2600,828,121
0,2601,828,121
0,2602,829,120
0,2603,829,120
0,2604,830,119
0,2605,830,119
0,2606,831,118
0,2607,831,118
0,2608,831,118
0,2609,831,118
0,2610,831,118
0,2611,831,118
0,2612,832,117
0,2613,832,117
0,2614,833,116
0,2615,834,115
0,2616,835,114
0,2617,835,114
0,2618,835,114
0,2619,835,114
0,2620,835,114
0,2621,835,114
0,2622,835,114
0,2623,835,114
0,2624,835,114
0,2625,835,114
0,2626,835,114
0,2627,835,114
0,2628,835,114
0,2629,835,114
0,2630,836,113
0,2631,836,113
0,2632,836,113
0,2633,837,112
0,2634,837,112
0,2635,837,112
0,2636,838,111
0,2637,839,110
0,2638,839,110
0,2639,839,110
0,2640,839,110
0,2641,839,110
0,2642,839,110
0,2643,839,110
0,2644,840,109
0,2645,840,109
0,2646,840,109
0,2647,840,109
0,2648,841,108
0,2649,842,107
0,2650,843,106
0,2651,843,106
0,2652,844,105
0,2653,844,105
0,2654,844,105
0,2655,844,105
0,2656,844,105
0,2657,844,105
0,2658,845,104
0,2659,845,104
0,2660,845,104
0,2661,845,104
0,2662,846,103
0,2663,846,103
0,2664,846,103
0,2665,846,103
0,2666,846,103
0,2667,846,103
0,2668,846,103
0,2669,847,102
0,2670,847,102
0,2671,847,102
0,2672,847,102
0,2673,848,101
0,2674,849,100
0,2675,850,99
0,2676,851,98
0,2677,852,97
0,2678,853,96
0,2679,854,95
0,2680,855,94
0,2681,855,94
0,2682,855,94
0,2683,855,94
0,2684,856,93
0,2685,857,92
0,2686,857,92
0,2687,857,92
0,2688,858,91
0,2689,858,91
0,2690,859,90
0,2691,860,89
0,2692,861,88
0,2693,861,88
0,2694,861,88
0,2695,861,88
0,2696,861,88
0,2697,862,87
0,2698,863,86
0,2699,863,86
0,2700,864,85
0,2701,864,85
0,2702,864,85
0,2703,865,84
0,2704,866,83
0,2705,867,82
0,2706,868,81
0,2707,869,80
0,2708,869,80
0,2709,869,80
0,2710,870,79
0,2711,870,79
0,2712,870,79
0,2713,870,79
0,2714,870,79
0,2715,871,78
0,2716,871,78
0,2717,871,78
0,2718,872,77
0,2719,873,76
0,2720,873,76
0,2721,874,75
0,2722,874,75
0,2723,874,75
0,2724,875,74
0,2725,875,74
0,2726,876,73
0,2727,876,73
0,2728,876,73
0,2729,877,72
0,2730,878,71
0,2731,878,71
0,2732,878,71
0,2733,878,71
0,2734,878,71
0,2735,878,71
0,2736,878,71
0,2737,878,71
0,2738,878,71
0,2739,878,71
0,2740,878,71
0,2741,878,71
0,2742,879,70
0,2743,880,69
0,2744,880,69
0,2745,880,69
0,2746,880,69
0,2747,881,68
0,2748,881,68
0,2749,881,68
0,2750,881,68
0,2751,881,68
0,2752,881,68
0,2753,881,68
0,2754,882,67
0,2755,883,66
0,2756,884,65
0,2757,885,64
0,2758,886,63
0,2759,886,63
0,2760,886,63
0,2761,886,63
0,2762,886,63
0,2763,886,63
0,2764,886,63
0,2765,886,63
0,2766,887,62
0,2767,887,62
0,2768,888,61
0,2769,888,61
0,2770,889,60
0,2771,889,60
0,2772,890,59
0,2773,891,58
0,2774,892,57
0,2775,892,57
0,2776,892,57
0,2777,892,57
0,2778,893,56
0,2779,893,56
0,2780,893,56
0,2781,894,55
0,2782,894,55
0,2783,895,54
0,2784,896,53
0,2785,896,53
0,2786,896,53
0,2787,896,53
0,2788,896,53
0,2789,896,53
0,2790,896,53
0,2791,896,53
0,2792,896,53
0,2793,896,53
0,2794,896,53
0,2795,897,52
0,2796,897,52
0,2797,898,51
0,2798,898,51
0,2799,898,51
0,2800,899,50
0,2801,900,49
0,2802,900,49
0,2803,900,49
0,2804,901,48
0,2805,902,47
0,2806,902,47
0,2807,903,46
0,2808,904,45
0,2809,904,45
0,2810,905,44
0,2811,905,44
0,2812,906,43
0,2813,907,42
0,2814,907,42
0,2815,907,42
0,2816,908,41
0,2817,909,40
0,2818,909,40
0,2819,909,40
0,2820,909,40
0,2821,909,40
0,2822,910,39
0,2823,910,39
0,2824,911,38
0,2825,911,38
0,2826,912,37
0,2827,912,37
0,2828,912,37
0,2829,912,37
0,2830,912,37
0,2831,913,36
0,2832,913,36
0,2833,913,36
0,2834,913,36
0,2835,913,36
0,2836,913,36
0,2837,913,36
0,2838,913,36
0,2839,913,36
0,2840,913,36
0,2841,914,35
0,2842,914,35
0,2843,914,35
0,2844,914,35
0,2845,914,35
0,2846,914,35
0,2847,914,35
0,2848,914,35
0,2849,915,34
0,2850,915,34
0,2851,915,34
0,2852,915,34
0,2853,915,34
0,2854,915,34
0,2855,915,34
0,2856,916,33
0,2857,916,33
0,2858,917,32
0,2859,917,32
0,2860,918,31
0,2861,918,31
0,2862,918,31
0,2863,918,31
0,2864,918,31
0,2865,918,31
0,2866,918,31
0,2867,919,30
0,2868,919,30
0,2869,919,30
0,2870,919,30
0,2871,919,30
0,2872,919,30
0,2873,919,30
0,2874,919,30
0,2875,919,30
0,2876,919,30
0,2877,919,30
0,2878,919,30
0,2879,919,30
0,2880,919,30
0,2881,919,30
0,2882,919,30
0,2883,919,30
0,2884,919,30
0,2885,919,30
0,2886,919,30
0,2887,919,30
0,2888,919,30
0,2889,919,30
0,2890,919,30
0,2891,919,30
0,2892,919,30
0,2893,920,29
0,2894,921,28
0,2895,921,28
0,2896,921,28
0,2897,921,28
0,2898,922,27
0,2899,923,26
0,2900,924,25
0,2901,925,24
0,2902,925,24
0,2903,925,24
0,2904,925,24
0,2905,925,24
0,2906,926,23
0,2907,926,23
0,2908,927,22
0,2909,927,22
0,2910,928,21
0,2911,928,21
0,2912,928,21
0,2913,928,21
0,2914,928,21
0,2915,928,21
0,2916,928,21
0,2917,928,21
0,2918,928,21
0,2919,928,21
0,2920,928,21
0,2921,928,21
0,2922,928,21
0,2923,928,21
0,2924,928,21
0,2925,928,21
0,2926,928,21
0,2927,928,21
0,2928,929,20
0,2929,930,19
0,2930,930,19
0,2931,930,19
0,2932,930,19
0,2933,930,19
0,2934,930,19
0,2935,930,19
0,2936,931,18
0,2937,932,17
0,2938,932,17
0,2939,932,17
0,2940,933,16
0,2941,933,16
0,2942,934,15
0,2943,934,15
0,2944,934,15
0,2945,934,15
0,2946,934,15
1,301,0,949
1,302,1,948
1,303,1,948
1,304,1,948
1,305,2,947
1,306,2,947
1,307,2,947
1,308,3,946
1,309,3,946
1,310,3,946
1,311,3,946
1,312,3,946
1,313,3,946
1,314,3,946
1,315,3,946
1,316,4,945
1,317,4,945
1,318,4,945
1,319,4,945
1,320,4,945
1,321,4,945
1,322,5,944
1,323,6,943
1,324,6,943
1,325,6,943
1,326,7,942
1,327,7,942
1,328,8,941
1,329,8,941
1,330,8,941
1,331,9,940
1,332,9,940
1,333,9,940
1,334,9,940
1,335,10,939
1,336,10,939
1,337,10,939
1,338,10,939
1,339,11,938
1,340,11,938
1,341,11,938
1,342,11,938
1,343,12,937
1,344,13,936
1,345,13,936
1,346,13,936
1,347,14,935
1,348,15,934
1,349,15,934
1,350,16,933
1,351,17,932
1,352,18,931
1,353,18,931
1,354,19,930
1,355,19,930
1,356,19,930
1,357,20,929
1,358,20,929
1,359,21,928
1,360,22,927
1,361,22,927
1,362,23,926
1,363,23,926
1,364,23,926
1,365,23,926
1,366,23,926
1,367,23,926
1,368,23,926
1,369,24,925
1,370,25,924
1,371,25,924
1,372,26,923
1,373,27,922
1,374,28,921
1,375,29,920
1,376,29,920
1,377,30,919
1,378,30,919
1,379,31,918
1,380,32,917
1,381,32,917
1,382,32,917
1,383,33,916
1,384,33,916
1,385,34,915
1,386,34,915
1,387,35,914
1,388,35,914
1,389,35,914
1,390,35,914
1,391,35,914
1,392,36,913
1,393,37,912
1,394,38,911
1,395,38,911
1,396,38,911
1,397,39,910
1,398,39,910
1,399,39,910
1,400,40,909
1,401,41,908
1,402,41,908
1,403,41,908
1,404,41,908
1,405,41,908
1,406,41,908
1,407,41,908
1,408,41,908
1,409,41,908
1,410,41,908
1,411,41,908
1,412,41,908
1,413,41,908
1,414,41,908
1,415,41,908
1,416,41,908
1,417,42,907
1,418,42,907
1,419,42,907
1,420,42,907
1,421,42,907
1,422,43,906
1,423,43,906
1,424,43,906
1,425,43,906
1,426,43,906
1,427,43,906
1,428,44,905
1,429,44,905
1,430,45,904
1,431,45,904
1,432,45,904
1,433,45,904
1,434,45,904
1,435,45,904
1,436,45,904
1,437,45,904
1,438,45,904
1,439,45,904
1,440,45,904
1,441,45,904
1,442,45,904
1,443,45,904
1,444,46,903
1,445,47,902
1,446,48,901
1,447,48,901
1,448,48,901
1,449,48,901
1,450,48,901
1,451,48,901
1,452,48,901
1,453,48,901
1,454,48,901
1,455,48,901
1,456,49,900
1,457,49,900
1,458,49,900
1,459,49,900
1,460,50,899
1,461,50,899
1,462,51,898
1,463,51,898
1,464,51,898
1,465,52,897
1,466,53,896
1,467,53,896
1,468,53,896
1,469,53,896
1,470,53,896
1,471,53,896
1,472,53,896
1,473,53,896
1,474,53,896
1,475,53,896
1,476,53,896
1,477,54,895
1,478,54,895
1,479,54,895
1,480,54,895
1,481,54,895
1,482,54,895
1,483,54,895
1,484,54,895
1,485,54,895
1,486,54,895
1,487,54,895
1,488,54,895
1,489,54,895
1,490,54,895
1,491,54,895
1,492,54,895
1,493,54,895
1,494,54,895
1,495,55,894
1,496,55,894
1,497,55,894
1,498,55,894
1,499,55,894
1,500,55,894
1,501,56,893
1,502,57,892
1,503,57,892
1,504,58,891
1,505,59,890
1,506,59,890
1,507,60,889
1,508,61,888
1,509,61,888
1,510,61,888
1,511,61,888
1,512,62,887
1,513,62,887
1,514,63,886
1,515,63,886
1,516,63,886
1,517,63,886
1,518,63,886
1,519,64,885
1,520,65,884
1,521,65,884
1,522,65,884
1,523,66,883
1,524,67,882
1,525,67,882
1,526,67,882
1,527,67,882
1,528,67,882
1,529,67,882
1,530,68,881
1,531,68,881
1,532,69,880
1,533,70,879
1,534,70,879
1,535,70,879
1,536,71,878
1,537,71,878
1,538,72,877
1,539,72,877
1,540,72,877
1,541,72,877
1,542,72,877
1,543,72,877
1,544,73,876
1,545,73,876
1,546,74,875
1,547,74,875
1,548,74,875
1,549,75,874
1,550,76,873
1,551,76,873
1,552,76,873
1,553,76,873
1,554,77,872
1,555,78,871
1,556,79,870
1,557,80,869
1,558,80,869
1,559,80,869
1,560,80,869
1,561,81,868
1,562,82,867
1,563,82,867
1,564,83,866
1,565,83,866
1,566,84,865
1,567,84,865
1,568,84,865
1,569,84,865
1,570,84,865
1,571,85,864
1,572,86,863
1,573,86,863
1,574,86,863
1,575,86,863
1,576,86,863
1,577,86,863
1,578,87,862
1,579,87,862
1,580,87,862
1,581,88,861
1,582,89,860
1,583,90,859
1,584,91,858
1,585,91,858
1,586,92,857
1,587,93,856
1,588,94,855
1,589,94,855
1,590,95,854
1,591,95,854
1,592,95,854
1,593,96,853
1,594,96,853
1,595,96,853
1,596,96,853
1,597,96,853
1,598,97,852
1,599,98,851
1,600,99,850
1,601,99,850
1,602,99,850
1,603,100,849
1,604,101,848
1,605,102,847
1,606,102,847
1,607,102,847
1,608,103,846
1,609,103,846
1,610,103,846
1,611,103,846
1,612,103,846
1,613,104,845
1,614,104,845
1,615,104,845
1,616,104,845
1,617,104,845
1,618,105,844
1,619,105,844
1,620,105,844
1,621,106,843
1,622,106,843
1,623,107,842
1,624,107,842
1,625,107,842
1,626,107,842
1,627,107,842
1,628,107,842
1,629,107,842
1,630,108,841
1,631,108,841
1,632,108,841
1,633,109,840
1,634,109,840
1,635,109,840
1,636,109,840
1,637,109,840
1,638,109,840
1,639,109,840
1,640,109,840
1,641,110,839
1,642,110,839
1,643,110,839
1,644,110,839
1,645,111,838
1,646,112,837
1,647,113,836
1,648,113,836
1,649,114,835
1,650,114,835
1,651,115,834
1,652,116,833
1,653,117,832
1,654,118,831
1,655,119,830
1,656,120,829
1,657,120,829
1,658,121,828
1,659,122,827
1,660,122,827
1,661,123,826
1,662,123,826
1,663,123,826
1,664,123,826
1,665,124,825
1,666,124,825
1,667,124,825
1,668,125,824
1,669,126,823
1,670,127,822
1,671,128,821
1,672,128,821
1,673,128,821
1,674,128,821
1,675,128,821
1,676,129,820
1,677,130,819
1,678,131,818
1,679,132,817
1,680,133,816
1,681,134,815
1,682,134,815
1,683,135,814
1,684,135,814
1,685,135,814
1,686,135,814
1,687,135,814
1,688,135,814
1,689,136,813
1,690,137,812
1,691,137,812
1,692,137,812
1,693,137,812
1,694,137,812
1,695,137,812
1,696,137,812
1,697,137,812
1,698,138,811
1,699,139,810
1,700,139,810
1,701,139,810
1,702,139,810
1,703,139,810
1,704,140,809
1,705,141,808
1,706,141,808
1,707,141,808
1,708,141,808
1,709,142,807
1,710,142,807
1,711,143,806
1,712,143,806
1,713,143,806
1,714,143,806
1,715,143,806
1,716,144,805
1,717,145,804
1,718,145,804
1,719,146,803
1,720,146,803
1,721,147,802
1,722,147,802
1,723,147,802
1,724,148,801
1,725,148,801
1,726,148,801
1,727,148,801
1,728,149,800
1,729,149,800
1,730,149,800
1,731,149,800
1,732,149,800
1,733,149,800
1,734,149,800
1,735,149,800
1,736,149,800
1,737,149,800
1,738,149,800
1,739,149,800
1,740,149,800
1,741,149,800
1,742,149,800
1,743,149,800
1,744,149,800
1,745,150,799
1,746,151,798
1,747,152,797
1,748,153,796
1,749,153,796
1,750,153,796
1,751,153,796
1,752,153,796
1,753,154,795
1,754,154,795
1,755,154,795
1,756,155,794
1,757,155,794
1,758,156,793
1,759,156,793
1,760,156,793
1,761,156,793
1,762,156,793
1,763,156,793
1,764,157,792
1,765,158,791
1,766,159,790
1,767,160,789
1,768,161,788
1,769,161,788
1,770,161,788
1,771,161,788
1,772,161,788
1,773,161,788
1,774,161,788
1,775,161,788
1,776,161,788
1,777,161,788
1,778,161,788
1,779,161,788
1,780,161,788
1,781,161,788
1,782,161,788
1,783,162,787
1,784,163,786
1,785,163,786
1,786,163,786
1,787,163,786
1,788,163,786
1,789,163,786
1,790,164,785
1,791,164,785
1,792,164,785
1,793,164,785
1,794,165,784
1,795,166,783
1,796,166,783
1,797,167,782
1,798,168,781
1,799,169,780
1,800,170,779
1,801,170,779
1,802,170,779
1,803,170,779
1,804,170,779
1,805,170,779
1,806,171,778
1,807,172,777
1,808,172,777
1,809,172,777
1,810,173,776
1,811,173,776
1,812,173,776
1,813,173,776
1,814,173,776
1,815,173,776
1,816,173,776
1,817,173,776
1,818,174,775
1,819,175,774
1,820,175,774
1,821,175,774
1,822,175,774
1,823,176,773
1,824,177,772
1,825,178,771
1,826,178,771
1,827,179,770
1,828,179,770
1,829,179,770
1,830,179,770
1,831,179,770
1,832,179,770
1,833,179,770
1,834,179,770
1,835,179,770
1,836,179,770
1,837,179,770
1,838,179,770
1,839,179,770
1,840,179,770
1,841,179,770
1,842,179,770
1,843,179,770
1,844,179,770
1,845,179,770
1,846,179,770
1,847,179,770
